MUSEAAL_ID,OLEMUS
3312368,"<dokumendid koostamise sisu järgi>, käsikiri, noodid"
3057924,põll
2521952,kann
3676119,linahari
4091382,hui
3352643,fotograafiaseade
3947402,"foto, postkaart, postmark"
2737233,skulptuur
2070212,jakk/pintsak
2708781,"ehe, ehe"
3774532,vaip
3262338,mööbel
2312908,padi
3084727,"seelik, särk"
3575254,dekoratiivne vorm
2704643,gemm
4051413,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
3609076,pross
3647484,"kauss, taldrik"
3914003,turvis
3508419,elektrooniline kujutis
4098996,"<dokumendid koostamise sisu järgi>, noodid"
2931263,"<heliseadmed>, muusikainstrument"
2331127,"käsikiri, laul/ vokaalmuusika"
4265950,väiketrükis
2002524,õlak
2042801,kaaned
2234358,kaaluviht
2741798,kaaned
195622,aksessuaar
3855806,niit
3804742,pokaal
2433491,käsikiri
2763651,varras
3537179,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
2328051,jalatsid
2964942,dekoratiivne vorm
205987,niit
2530917,"käsikiri, muusikateos"
3625723,"detail/osa, muusikainstrument"
3262929,jõuluehe
2812390,kulp
3538074,diapositiiv
3080532,aluspüksid
2149770,sall
2708154,kava
3659961,kaustik/vihik
3774611,raha
3481798,"<dokumendid koostamise sisu järgi>, muusikateos"
3259418,joonistus
2559797,telefon
1828868,hui
2785520,"laul/ vokaalmuusika, noodid"
2512442,fotomaterjal
4041964,vorm (vahend)
1811547,"dokument, kava"
2036174,rist
2067249,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
3186558,lehvik
3157117,"lint/pael, medal"
2671458,"laegas/karp, medal"
3983406,pakend
3930572,rosett
234462,"laegas/karp, mängukaardid"
203172,"ehe, ehe"
3091787,maal
2325881,"pakend, suveniir"
2063812,"<dokumendi liigid muusikas>, noodid"
2736871,nimekaart
3253893,märkmed
3936832,kaabu/kübar
2405976,arheoloogiline leid
2048668,foto
3268344,kulp
2761997,varras
3064429,kutse
