id,type
231251,silt/märk
2220948,"foto, postkaart"
3586170,digitaalne kujutis
3074606,telegramm
3545521,dokument
1806102,kalender
2848965,foto
2657476,fotonegatiiv
3949409,käsikiri
4278818,dokument
2958567,raamat
3046162,plakat
2068419,foto
2798342,fotonegatiiv
2739994,foto
3382850,silt/märk
2953358,plakat
3941157,kava
3366447,foto
1761955,diapositiiv
3552667,dokument
4066006,kiri
2579492,kiri
2067170,foto
3674107,foto
4035860,foto
204373,"käsikiri, laul/ vokaalmuusika"
2324979,arheoloogiline leid
2079834,fotonegatiiv
1998625,fotonegatiiv
2737565,foto
2720902,foto
3140835,käsikiri
4217248,"käsikiri, muusikateos"
2903125,kutse
2778696,fotonegatiiv
3211448,kiri
3323132,foto
2431984,foto
2809976,fotonegatiiv
3046620,raamat
3435922,foto
3951400,foto
3775210,fotonegatiiv
4107816,plakat
3921910,foto
4067437,"käsikiri, muusikateos"
3298560,raamat
2829703,kava
2812300,fotonegatiiv
3393599,foto
3052351,foto
3378822,foto
3901611,kava
1871471,väiketrükis
3401057,foto
2797475,"fotonegatiiv, fotonegatiiv"
2976923,raamat
2425659,raamat
2765245,fotonegatiiv
2469310,kava
3550374,foto
2814170,fotonegatiiv
3148648,pitser/templijäljend
211649,muusikainstrument
2757261,foto
4089753,fotonegatiiv
4300310,foto
2450339,kava
3160480,käsikiri
4079043,käsikiri
3721262,foto
3321139,foto
2830978,fotonegatiiv
2746309,fotonegatiiv
2781410,fotonegatiiv
4093011,kava
2735679,foto
2044456,foto
3551601,ajakiri
4116416,plakat
3207736,plakat
4029046,digitaalne kujutis
3540806,foto
2055141,foto
3929244,plakat
3260217,kavand/joonis/eskiis
3254767,foto
2325867,arheoloogiline leid
1870481,dokument
3769388,foto
2315903,arheoloogiline leid
3331853,käsikiri
3359273,"käsikiri, noodid"
3056421,fotonegatiiv
3342224,foto
2073510,fotonegatiiv
3007767,noodid
3776070,fotonegatiiv
2838886,foto
2809985,fotonegatiiv
2710513,foto
3848081,trükinoot
2829694,raamat
3432219,foto
3607019,foto
3920156,kiri
4084668,"käsikiri, laul/ vokaalmuusika"
2486724,foto
2530792,postkaart
2778481,fotonegatiiv
2066589,foto
2569483,foto
2322885,arheoloogiline leid
3908428,väiketrükis
3393194,foto
2333366,arheoloogiline leid
2729818,foto
3405242,foto
2322217,arheoloogiline leid
