MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
3312368,ETMM _ 11457 M 159:1/546:1,"Kiri, Karl Leichter, Emilie Vaskalt ",159.0,paber,,isiklik ja pereelu,,1982,,ei,  ,adressaat,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,546:01:00,1.0,,1.0,,,rahuldav,,
3057924,,,,,,kontsertaktused,,1976,,ei,Eesti  Tartu,seosorganisatsioon,Teater Vanemuine,,,,,kõrgus,cm,59.5,ETMM,_,9318.0,,,Af,108.0,A,1.0,,,,,hea,,
2521952,AM _ 29147:101 M,killing,,biljoon,,valmistamine,riik Liivi ordu,1494,1535,,  ,emiteerija,"von Plettenberg, Wolter",,,,,kaal,g,0.87,AM,_,29147.0,101.0,,M,,,1.0,,,aardeleid metallnõus,,määramata,,
3676119,ETMM _ 11008 T 60:2/196:47,Kostüümikavand Liisu osatäitjale Pärnu teatri lavastusest Tark neitsi,60.0,paber,,teatrietendused,linn Pärnu,1978,,ei,Eesti  ,teksti autor,"Lassila, Maiju",,,,viltpliiats,kõrgus,cm,31,ETMM,_,11008.0,,,T,2.0,196:47:00,1.0,,1.0,,,hea,,
4091382,ETMM _ 8540 Af 512:75/M,"Plakat, Eesti Raadio sümfooniaorkester.
Kontsert 20.03.1955 Estonia kontserdisaal",512.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,59,ETMM,_,8540.0,,,Af,75.0,M,1.0,,1.0,,,rahuldav,,
3352643,ETMM _ 10605 T 392:1/269:4,"Eesti NSV Teatriühing, Lea Tormise retsensioon L. Kalmeti mälestuste käsikirjale, 1981",392.0,paber,,teatritegevus,,17.09.1981,,ei,  ,seosorganisatsioon,Eesti Teatriliit,,,,käsitsi kirjutamine,dokumendi maht,leht,4,ETMM,_,10605.0,,,T,1.0,269:04:00,1.0,,1.0,,,hea,,
3947402,ETMM _ 6351 T 115:1/29:1,"foto, Lilian Looring ja Robert Rood, 1927",115.0,fotopaber,,tantsimine,,1927,,ei,  ,tantsija,"Rood, Robert",,,,mustvalge fotograafia,kõrgus,cm,"8,4",ETMM,_,6351.0,,,T,1.0,29:01:00,1.0,,1.0,,,hea,,
2737233,,,,,,teatrietendused,,1956,,ei,  ,teksti autor,"Lermontov, Mihhail",,,,tušš,,,,ETMM,_,8171.0,,,T,2.0,28:23:00,1.0,,1.0,,rooste kahjustus,hea,,
2070212,,,,,,reisialbumid/-päevikud,,,,,  ,,,,,,,,,,AM,,,,,F,59.0,,1.0,,,,,hea,,
2708781,,,,,,,,,,,,,,,,,,laius,cm,"16,5",AM,_,16625.0,,,F,,,1.0,,1.0,,,hea,,
