MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
3817042,ETMM _ 11433 M 112:1/53:9,"Foto, Klas, Eri - tants koos Filipiinide esileedi Imelda Marcosega",112.0,fotomaterjal,,filmindus ja fotograafia,,1982,,ei,  ,,,,,,,,,,ETMM,_,11433.0,,,M,1.0,53:09:00,1.0,,1.0,,,rahuldav,,,foto
1998681,,,,,,valmistamine,,1923,,ei,  ,,,,,,,,,,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,määramata,,,fotonegatiiv
3274242,ETMM _ 8201 M 13:1/391:1,"Kutse Aino Tammele Naisliidu Juhatuselt, nurgakivi asetamine",13.0,paber,,kodumajandusharidus,,23.10.1937,,ei,Eesti  Tallinn,adressaat,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,391:01:00,1.0,,1.0,,,hea,,,kutse
3429244,ETMM _ 10092 Aj 227:3,Heino Lemmiku Segakoor Kaleva XXV märk,227.0,trükivärv,,koorilauluga tegelemine,,,,,Eesti  ,helilooja,"Lemmik, Heino",,,,trükkimine,läbimõõt,cm,4,ETMM,_,10092.0,,,Aj,3.0,,1.0,,1.0,,,hea,,,silt/märk
4319297,,,,,,,,,,,,,,,,,,dokumendi maht,leht,1,ETMM,_,7315.0,,,T,1.0,24:20:00,1.0,,1.0,,,hea,,,dokument
2317978,AM _ 13749 A 111:72,Sõrmus,111.0,pronks,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,72.0,,1.0,Kaevanud R. Hausmann 1895.a.,,,,hea,,,arheoloogiline leid
2774345,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
3188679,AM _ 70:121/2 P 5538,Narva valla kalurite täitevkomitee pitser,5538.0,paber,,revolutsioon,,1918,1920,ei,  ,,,,,,,kõrgus,cm,"5,2",AM,_,70.0,121.0,2,P,,,1.0,,1.0,,Korras,hea,,Р.С.ф.С.Р. Исполнительный комутет рыбаков Наровской волости Петрогр губ ямбурск уез,pitser/templijäljend
1313453,AM _ 18008:1 E 1552,seelik,1552.0,puuvillane,,<RIIETUS JA LISANDID>,,,,,  ,,,,,,kudumine,pikkus,cm,81,AM,_,18008.0,1.0,,E,,,1.0,Kuulub Muhu naise ülikonda. Valmistatud Muhus Koguva külas 1909. või 1910. aastal. Kantud laulupidudel jt rahvapidustustel Tallinnas.,1.0,,,hea,,"Pikitriibulisest riidest, linase lõime ja villase koega. ühelaidne, kurrutatud põikitriibulise värvli juures. Esiosa kurrutamata. Mustriks oranzhil põhjal palju erinevaid väga kitsaid mitmevärvilisi triipe suurte vahedega. Alumine äär kaunistatud pitsi, selle peale kinnitatud roosa paela, sellest allapoole kirju, siis kollase paelaga. Servas 1,8 cm laiune kõlapook. Palistatud puuvillasest riidest toodiga. Värvlil kinniseks nööbid.",seelik
2546163,,,,,,mängufilmid,,1951,,ei,  ,esineja,"Laur, Hugo",,,,,,,,ETMM,_,8563.0,,,T,1.0,270:05:00,1.0,,1.0,,,hea,,,foto
1828273,,,,,,,,,,,,,,,,,,,,,ETMM,_,5429.0,,,T,1.0,08:53,1.0,,1.0,,,hea,,,foto
2763587,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,,fotonegatiiv
