station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
169,0.29,0.23,0.0,0.0,,,,,536.0,550.0,0.0,0.0,,,0.0,0.0,55.0,45.0,20.0,20.0,11.0,12.0,8.1,8.2,0.0,0.0,,,0.0,0.0,,,0.3,0.4,compliant
171,,,,,,4.0,4.0,2.0,734.0,635.0,,,,0.0,,,96.0,140.0,6.0,5.0,,135.0,7.5,7.6,,,2.0,1.0,,,2.0,1.0,1.4,1.5,compliant
174,0.05,0.09,,,0.0,0.0,5.0,6.0,1050.0,1150.0,0.0,0.0,0.0,0.0,,,33.0,91.0,7.0,5.0,82.0,8.0,7.7,7.8,,,2.0,8.0,,,2.0,8.0,1.0,1.0,compliant
187,0.05,0.05,0.0,0.0,,,0.0,0.0,348.0,498.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,4.0,0.0,7.4,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
190,0.19,,0.0,0.0,,,,,855.0,945.0,,,,,10.0,0.0,250.0,130.0,,,4.0,0.0,7.3,7.2,0.0,0.0,,,0.0,0.0,,,0.5,0.5,compliant
225,0.05,0.05,0.0,0.0,,,,0.0,379.0,370.0,0.0,0.0,,,0.0,0.0,20.0,68.0,10.0,10.0,43.0,9.0,7.7,7.7,,,,1.0,,,,,,1.0,compliant
231,,,0.0,0.0,,,0.0,0.0,500.0,503.0,,,,,0.0,0.0,42.0,132.0,10.0,49.0,0.0,10.0,6.7,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
254,,,0.0,0.0,,,0.0,0.0,426.0,505.0,,,,,0.0,0.0,88.0,20.0,77.0,10.0,0.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
260,0.05,0.05,,0.0,,,0.0,0.0,328.0,477.0,0.0,,,,0.0,0.0,54.0,20.0,,,0.0,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
276,0.13,0.1,0.0,0.0,,,2.0,,886.0,876.0,0.0,0.0,,,0.0,0.0,160.0,150.0,50.0,38.0,45.0,35.0,8.0,8.0,,,2.0,1.0,,,1.0,2.0,0.43,0.77,compliant
278,0.37,0.4,0.0,0.0,,,,0.0,920.0,866.0,0.0,0.0,,,0.0,0.0,132.0,41.0,8.6,18.0,7.0,3.0,7.9,7.9,0.0,0.0,,1.0,0.0,0.0,,1.0,0.5,1.0,compliant
281,0.14,0.05,0.0,0.0,,,,0.0,502.0,403.0,,,,,0.0,0.0,20.0,20.0,,,1.0,0.0,7.7,7.6,0.0,,,1.0,0.0,,,1.0,0.4,1.0,compliant
286,0.05,,0.0,,,,0.0,0.0,284.0,323.0,,,,,0.0,,20.0,,10.0,,,,7.1,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
287,0.05,,0.0,,,,0.0,0.0,129.0,369.0,0.0,,,,0.0,,20.0,,10.0,,0.0,,8.6,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
