station_id,Ammoonium_2019,Ammoonium_2020,Coli-laadsed bakterid_2019,Coli-laadsed bakterid_2020,Elektrijuhtivus_2019,Elektrijuhtivus_2020,Escherichia coli_2019,Escherichia coli_2020,Hägusus (NTU)_2019,Hägusus (NTU)_2020,Kolooniate arv 22 °C_2019,Kolooniate arv 22 °C_2020,Lõhn (lahjendusaste)_2019,Lõhn (lahjendusaste)_2020,Maitse (lahjendusaste)_2019,Maitse (lahjendusaste)_2020,Raud_2019,Raud_2020,Värvus (Pt/Co skaala)_2019,Värvus (Pt/Co skaala)_2020,pH_2019,pH_2020,result2021
738,0.05,0.05,0.0,,632.0,543.0,,,2.1,1.0,,83.0,2.0,2.0,2.0,,345.0,120.0,7.0,7.0,7.2,7.2,0
322,0.05,0.05,0.0,0.0,395.0,354.0,0.0,0.0,1.0,1.0,0.0,46.0,1.0,1.0,,,20.0,20.0,0.0,0.0,7.5,7.3,0
1794,0.36,0.34,0.0,0.0,260.0,268.0,0.0,0.0,,1.95,88.0,42.0,,1.0,,,,2337.0,,115.0,6.89,7.16,0
394,0.36,0.314,0.0,0.0,1610.0,1603.0,0.0,0.0,0.5,0.5,7.0,54.0,,,,,43.0,20.0,20.0,5.0,8.3,8.3,0
1349,0.09,0.08,0.0,,675.0,757.0,0.0,,33.0,9.5,83.0,3.0,4.0,2.0,2.0,2.0,780.0,151.0,4.0,14.0,7.4,7.6,1
629,,,0.0,0.0,372.0,488.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,115.0,20.0,0.0,0.0,7.6,7.4,0
985,,0.09,,,604.0,647.0,,,1.0,1.0,64.0,16.0,2.0,4.0,2.0,1.0,34.0,490.0,3.0,7.0,7.0,7.2,0
1151,0.08,0.08,0.0,0.0,588.0,588.0,0.0,0.0,0.5,0.7,,,1.0,2.0,1.0,2.0,,,6.3,8.4,7.38,7.15,0
282,0.05,,100.0,0.0,633.0,660.0,0.0,0.0,1.0,1.0,102.0,0.0,1.0,,,1.0,,,0.0,0.0,7.2,7.2,0
1213,0.05,0.05,0.0,,612.0,590.0,0.0,,1.0,1.0,20.0,300.0,2.0,4.0,2.0,4.0,55.0,100.0,2.0,15.0,7.9,7.9,0
243,0.027,0.02,0.0,,538.0,532.0,0.0,0.0,0.5,0.5,,,,,,,33.0,,5.0,5.0,8.3,8.2,0
1431,0.08,,0.0,,911.0,,0.0,,3.0,,28.0,,1.0,,1.0,,145.0,,14.9,,7.95,,0
1313,,0.05,0.0,0.0,716.0,744.0,0.0,0.0,1.0,1.0,34.0,4.0,,1.0,,,83.0,59.0,4.1,,7.03,7.33,0
1242,0.26,0.3,0.0,0.0,468.0,474.0,0.0,0.0,0.95,0.5,,,1.0,1.0,1.0,1.0,,,9.1,9.6,7.16,7.56,0
667,,,0.0,0.0,665.0,659.0,0.0,0.0,0.68,1.5,4.0,6.0,1.0,1.0,1.0,1.0,,,5.2,5.6,7.6,7.62,0
927,0.05,0.05,,0.0,353.0,385.0,,,1.0,1.0,,13.0,1.0,2.0,1.0,2.0,61.0,20.0,3.0,2.0,7.8,8.0,0
797,,,0.0,,431.0,449.0,0.0,,0.5,0.5,52.0,11.0,,,,,61.0,200.0,5.0,5.0,7.9,7.6,0
759,0.18,0.23,0.0,0.0,656.0,624.0,0.0,0.0,1.3,0.5,0.0,3.0,1.0,2.0,1.0,2.0,,,4.5,5.0,7.6,7.78,0
722,0.25,0.19,0.0,0.0,696.0,683.0,0.0,0.0,0.5,0.5,29.0,300.0,,,,,97.0,90.0,6.0,9.0,8.09,8.03,0
1275,,,0.0,0.0,905.0,924.0,0.0,0.0,1.0,1.0,21.0,14.0,,1.0,,,31.0,41.0,,9.0,7.14,7.74,0
1249,0.73,0.05,0.0,,875.0,962.0,0.0,,1.0,1.0,300.0,300.0,1.0,2.0,1.0,2.0,20.0,42.0,6.0,4.0,7.5,7.7,1
1420,,,,,240.0,213.0,,,1.0,1.0,53.0,15.0,1.0,2.0,1.0,2.0,49.0,53.0,4.0,4.0,7.5,8.0,0
1906,0.35,0.39,,,964.0,923.0,,,1.0,0.5,132.0,,2.0,,,,56.0,290.0,8.0,9.0,7.5,7.7,1
479,,0.05,0.0,0.0,521.0,554.0,0.0,0.0,0.2,0.5,48.0,6.0,,,,,30.0,20.0,,,7.6,7.8,0
289,0.53,0.5,,0.0,885.0,860.0,,0.0,1.1,1.8,66.0,300.0,2.0,8.0,2.0,8.0,72.0,180.0,15.0,17.0,7.2,7.3,1
331,0.05,0.05,0.0,0.0,553.0,526.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,51.0,20.0,0.0,0.0,7.2,7.2,1
1153,,,0.0,0.0,587.0,603.0,0.0,0.0,0.5,0.65,27.0,0.0,1.0,1.0,1.0,1.0,,,5.1,6.2,7.43,7.47,0
1050,0.08,,0.0,0.0,457.0,403.0,0.0,0.0,0.5,1.0,,10.0,1.0,1.0,1.0,1.0,,,6.2,0.0,7.82,7.5,0
1097,0.05,0.25,,,556.0,601.0,,,1.5,1.5,14.0,132.0,2.0,4.0,2.0,4.0,40.0,350.0,2.0,2.7,8.0,8.4,0
393,0.13,,0.0,0.0,560.0,566.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,43.0,20.0,0.0,0.0,7.4,7.4,0
1218,,,,,604.0,638.0,,,1.0,1.0,4.0,6.0,2.0,2.0,2.0,2.0,,,2.0,2.0,7.6,7.7,0
389,,,0.0,0.0,600.0,606.0,0.0,0.0,0.7,0.3,75.0,34.0,,,,,,,,,7.4,7.8,0
453,0.08,0.12,0.0,0.0,550.0,537.0,0.0,0.0,0.4,0.4,0.0,,,,,,80.0,26.0,,,7.6,7.6,1
619,0.1,,,,668.0,672.0,,,0.5,0.5,,0.0,,,,,130.0,160.0,9.0,8.0,7.2,7.4,0
210,0.05,0.05,0.0,0.0,343.0,504.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.2,0
827,0.05,,,,488.0,465.0,,,1.0,1.0,4.0,142.0,1.0,2.0,1.0,2.0,38.0,144.0,3.0,7.0,7.8,8.2,0
471,,0.05,0.0,0.0,632.0,609.0,0.0,0.0,0.5,0.2,1.0,1.0,,,,,64.0,29.0,,,7.5,7.6,0
663,,,0.0,0.0,631.0,631.0,0.0,0.0,0.54,0.5,0.0,3.0,1.0,1.0,1.0,1.0,,,4.4,3.3,7.85,7.86,0
496,0.05,0.05,0.0,0.0,310.0,476.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,101.0,27.0,0.0,0.0,7.1,7.5,0
216,,,0.0,0.0,509.0,495.0,0.0,0.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,84.0,64.0,0.0,0.0,6.8,7.4,0
618,0.42,0.47,,,1197.0,1184.0,,,0.75,2.3,,,,,,,68.0,640.0,8.0,9.0,7.7,7.9,1
908,,,0.0,0.0,454.0,478.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,7.32,7.09,0
590,0.14,0.15,0.0,0.0,421.0,428.0,0.0,0.0,0.2,0.5,,2.0,,,,,122.0,166.0,,,7.7,7.6,0
1225,0.05,0.05,,,496.0,469.0,,,1.0,1.0,12.0,7.0,2.0,4.0,2.0,4.0,66.0,115.0,3.0,3.0,7.5,7.8,0
440,,0.05,,0.0,,441.0,,0.0,,12.0,,0.0,,1.0,,1.0,,1010.0,,5.0,,7.3,0
1809,0.08,0.19,0.0,0.0,405.0,429.0,0.0,0.0,0.68,0.5,,,1.0,1.0,1.0,1.0,,,41.9,3.4,7.44,6.95,0
