station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
1441,,,0.0,0.0,,,3.0,3.0,573.0,630.0,,,,,0.0,0.0,120.0,30.0,,,80.0,24.0,7.83,7.73,1.0,2.0,,,1.0,1.0,,,0.5,0.5,compliant
1473,,,0.0,0.0,,,0.0,0.0,536.0,557.0,,,,,0.0,0.0,20.0,20.0,,,,4.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1392,0.08,0.08,4.0,0.0,,,4.7,5.0,624.0,564.0,,,,,0.0,0.0,,,,,,,7.32,7.21,,,2.0,1.0,,,2.0,1.0,0.5,0.56,compliant
193,0.1,0.08,0.0,0.0,,,5.3,11.5,618.0,622.0,0.0,0.0,,,0.0,0.0,,,,,30.0,16.0,7.55,7.55,,,1.0,1.0,,,1.0,1.0,1.1,1.24,compliant
1385,0.05,0.05,,,0.0,0.0,2.0,4.0,420.0,456.0,,,0.0,0.0,,,27.0,57.0,3.5,5.0,4.0,0.0,7.8,8.1,,,4.0,2.0,,,4.0,2.0,1.0,1.0,compliant
1128,0.08,0.08,4.0,0.0,,,6.8,8.1,649.0,654.0,,,,,0.0,0.0,,,,,,,7.26,7.58,,,1.0,1.0,,,1.0,1.0,0.5,1.16,compliant
666,,,0.0,0.0,,,10.7,5.7,617.0,616.0,,,,,0.0,0.0,,,,,0.0,3.0,7.77,7.81,,,1.0,1.0,,,1.0,1.0,2.92,3.1,compliant
683,0.05,0.05,,,0.0,0.0,3.0,2.0,679.0,645.0,,,0.0,0.0,,,,,,,,,7.3,7.3,,,4.0,2.0,,,4.0,2.0,1.0,1.0,compliant
656,0.05,0.35,,,3.0,3.0,5.0,5.0,969.0,1013.0,0.0,0.0,0.0,0.0,,,95.0,65.0,8.0,5.0,71.0,300.0,7.7,8.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,non-compliant
962,0.05,0.29,0.0,0.0,,,,,669.0,748.0,0.0,0.0,,,0.0,0.0,39.0,43.3,3.4,2.0,42.0,21.0,7.92,7.86,0.0,0.0,,,3.0,1.0,,,1.0,,compliant
584,,0.25,0.0,0.0,,,,,869.0,1230.0,0.0,0.0,,,0.0,0.0,102.0,,,,94.0,0.0,7.3,8.1,1.0,0.0,,,0.0,1.0,,,1.1,1.0,compliant
637,0.05,0.05,,,0.0,0.0,7.0,4.8,691.0,682.0,0.0,,0.0,0.0,,,69.0,,16.6,,8.0,,7.0,7.1,,,2.0,2.0,,,2.0,2.0,1.2,1.0,compliant
887,0.05,,,,0.0,0.0,2.0,4.0,620.0,722.0,0.0,,0.0,0.0,,,230.0,,4.5,,8.0,21.0,7.0,7.3,,,1.0,2.0,,,1.0,2.0,1.7,1.0,compliant
